CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,ClusterGroup
1748,0,0.5317349191803566,-0.3885455339286577,1.6417957423875482,0,5,7,1
1749,0,-0.7707307940130885,1.2995883072640375,-1.1826533302509072,0,10,4,1
1750,0,-0.5595201378195569,0.8774566412843817,0.8552403044375986,0,4,1,1
1751,1,1.0597615596641858,-0.32248584551835846,-0.7536230913691165,4,7,2,1
1752,0,-1.2283538824324072,-1.10079860649124,0.3189525058353602,4,9,7,1
1753,0,-0.9467396741743649,0.9254901312715204,1.4272806229466528,0,10,7,1
1754,0,-1.4395645386259388,0.13622198094218996,0.5692201451830715,0,5,7,1
1755,0,-1.5099680906904493,0.2694107085167048,-0.1458302529532464,1,8,2,1
1756,1,1.1301651117286964,0.6733634116797835,-0.21733529276687819,0,8,6,1
1757,1,0.707743799341633,-0.7520593198058809,-1.3256634098781708,5,8,7,1
1758,1,-1.721178746883981,-0.053402278257377346,-0.968138210810012,4,10,3,1
1759,0,0.42612959108359083,0.6307857928860954,-0.43185041220777354,0,8,4,1
1760,1,0.4613313671158461,1.571618044969482,0.03293234658083308,0,5,3,1
1761,0,1.6229899761802702,1.4516543491678913,0.9624978641580463,5,10,2,1
1762,0,-0.5947219138518122,1.5513658510993935,0.10443738639446486,7,6,2,1
1763,0,-1.2635556584646623,-1.0627820960152767,-1.2541583700645391,0,7,2,1
1764,0,-1.6859769708517256,0.6554026837109443,-0.5391079719282212,4,9,7,1
1765,0,0.4965331431481014,1.4439943060122868,-0.39609789230095765,1,9,4,1
1766,1,0.9189544555351646,-1.1102699988830702,0.5692201451830715,0,10,5,1
1767,0,-0.2075023774970041,1.0028107378251014,1.3557755831330212,2,7,6,1
1768,0,-0.700327241948578,-0.006700020841440637,-1.0753957705304595,0,6,2,1
1769,0,1.1653668877609515,0.010060415464839453,0.14018990630128075,0,9,7,1
1770,0,1.341375767922228,1.3032328292212625,1.6060432224807324,3,4,2,1
1771,1,0.6021384712448672,1.587069072189334,-0.43185041220777354,0,7,4,1
1772,0,1.7637970803092913,-0.5772095597981778,-0.18158277286006227,0,10,7,1
1773,0,0.17971715885780393,1.619280535715466,-0.03857269323279871,7,6,3,1
1774,0,0.0037082786965275416,0.2605721971833149,0.8194877845307827,0,9,7,1
1775,0,0.39092781505133556,1.4000199841930754,0.5334676252762556,3,9,2,1
1776,1,0.9189544555351646,1.3463560351342958,1.10550794378531,4,4,1,1
1777,1,0.9893580075996752,0.1593985217719679,-1.6831886089463297,1,10,4,1
1778,1,-0.5243183617873016,0.5295684705052008,0.3547050257421761,0,10,3,1
1779,0,0.4965331431481014,-0.7279661926156034,-1.4329209695986185,7,6,6,1
1780,1,-0.3835112576582805,1.2963802550022887,-0.4676029321145894,0,7,2,1
1781,0,0.6725420233093777,1.4461984779744408,1.5345381826671005,2,10,2,1
1782,0,1.094963335696441,-0.08526456602712855,1.4987856627602847,8,10,2,1
1783,0,-1.4395645386259388,1.268097018735441,-0.7178705714623007,6,7,2,1
1784,0,1.3061739918899726,-0.4449374185841626,0.6049726650898873,2,7,5,1
1785,0,-1.6859769708517256,-0.4614141495883833,1.2127655035057576,7,10,4,1
1786,1,0.25012071092231447,0.4647308972422345,-0.32459285248732583,5,7,7,1
1787,0,-1.2283538824324072,0.6435961784483173,0.42621006555580787,8,6,6,1
1788,0,-1.58037164275496,1.3047604731554288,-0.25308781267369407,0,4,5,1
1790,0,-1.5099680906904493,-1.2650639763836493,-1.7546936487599616,0,5,2,1
1791,1,-1.1227485543356412,0.32418765529894833,-0.1100777330464305,2,7,1,1
1792,0,0.2149189348900592,-0.09739842356136258,0.390457545648992,0,10,1,1
1793,1,-1.2283538824324072,0.30921674474412003,-0.8251281311827483,7,7,2,1
1794,0,-0.9467396741743649,-0.19951050881798307,-1.3256634098781708,6,10,2,1
1795,0,-1.4395645386259388,0.6709191813851176,0.4977151053694397,5,4,5,1
1796,0,0.7429455753738883,-1.157081373722876,1.6060432224807324,0,4,1,1
1797,0,0.6373402472771225,-0.7011233063438266,1.0697554238784939,0,7,5,1
1798,1,0.03891005472878282,0.05108856683958759,0.712230224810335,4,5,3,1
1799,1,0.8133491274383988,-0.6162735975432837,-0.5033554520214053,2,9,2,1
1800,1,0.9541562315674199,-0.6176266535992594,0.06868486648764897,2,6,1,1
1801,1,1.094963335696441,-0.37892137714341095,-0.002820173325982817,0,4,5,1
1802,1,-1.0171432262388753,1.7247970845967997,0.3189525058353602,7,8,4,1
1803,0,1.4117793199867386,0.09257501139458557,0.06868486648764897,0,10,1,1
1804,0,-1.0875467783033859,-1.057675400578207,-1.1826533302509072,0,8,2,1
1805,0,0.9189544555351646,0.535613575787544,-1.3971684496918026,2,7,6,1
1806,0,-1.5451698667227045,0.34147185523979967,0.14018990630128075,8,6,3,1
1807,0,1.0597615596641858,0.2716585274484064,-0.36034537239414177,0,10,4,1
1808,0,-0.6299236898840674,1.5528934950335598,-0.39609789230095765,5,8,1,1
1809,1,1.5173846480835043,1.3351169404757877,0.4977151053694397,0,6,5,1
1810,0,-1.1931521064001518,0.9978349832966746,-0.8608806510895642,6,6,2,1
1811,1,1.5877882001480148,-0.984959549311898,1.1770129835989416,8,10,7,1
1812,0,-0.4891165857550463,0.7646510484885981,-1.0396432506236437,4,6,3,1
1813,0,0.6725420233093777,-0.41479918611154176,-0.28884033258050995,3,8,1,1
1814,0,-0.700327241948578,-1.2573384627737232,0.7837352646239668,7,5,5,1
1815,1,1.341375767922228,0.11092856208935321,0.3547050257421761,5,9,1,1
1816,1,-0.5595201378195569,0.8509629307689858,-0.25308781267369407,4,9,2,1
1817,0,-0.700327241948578,1.1923913500551213,-1.575931049225882,4,9,7,1
1818,1,-0.2075023774970041,-1.3137303474292281,-0.0743252131396146,5,5,1,1
1819,1,-0.2075023774970041,-0.15461960063827196,1.391528103039837,0,10,5,1
1820,0,0.6021384712448672,1.6028038047112454,1.677548262294364,0,10,5,1
1821,1,-0.9115378981421096,-0.7562930758519986,0.6764777049035191,4,5,7,1
1822,1,1.341375767922228,1.386816775904925,-0.8251281311827483,0,4,2,1
1823,0,1.1301651117286964,-0.11699591288823695,0.10443738639446486,4,8,3,1
1824,1,-0.2427041535292594,-1.2822608823854054,-1.6831886089463297,7,4,5,1
1825,0,-0.5947219138518122,1.6280754000793083,1.1412604636921257,5,4,6,1
1826,1,-1.474766314658194,1.726084670198454,-1.1826533302509072,0,6,6,1
1827,0,1.482182872051249,0.5248327743092858,0.5334676252762556,0,7,2,1
1828,1,1.6229899761802702,-0.42040782169840896,-1.5044260094122504,1,7,3,1
1829,0,-1.3691609865614283,0.96038588342483,-1.0753957705304595,0,6,6,1
1830,0,-1.0171432262388753,0.06876558950636737,1.320023063226205,0,6,2,1
1831,1,-1.5451698667227045,1.0879659754124777,0.3547050257421761,7,8,1,1
1832,0,1.235770439825462,-0.24437959351292038,-0.8608806510895642,0,4,2,1
1833,1,0.17971715885780393,-1.1872196061954967,-0.610613011741853,5,10,4,1
1834,1,-1.2987574344969177,-1.199789933425207,0.42621006555580787,5,8,1,1
1835,0,1.4469810960189937,-1.0499717104530548,1.71330078220118,0,10,4,1
1836,0,-1.0523450022711307,0.8896559692729371,-0.4676029321145894,7,1,1,1
1837,0,1.482182872051249,1.0029635022185182,1.6060432224807324,8,0,7,1
1838,0,1.4469810960189937,-1.0828378785224009,-0.5748604918350371,3,1,7,1
1839,0,0.39092781505133556,-0.045982293434284595,-0.5391079719282212,1,0,2,1
1840,0,0.6725420233093777,-0.5472459152037473,-0.0743252131396146,6,9,1,1
1841,0,-0.2075023774970041,-0.8009439256991979,-0.1458302529532464,0,11,2,1
1842,1,0.10931360679329337,0.8355119035491338,0.9267453442512303,5,4,4,1
1843,1,1.1301651117286964,0.9162806206969758,1.4272806229466528,3,0,1,1
1844,0,0.17971715885780393,-1.1264630245852314,-1.0396432506236437,3,7,3,1
1845,0,-0.2075023774970041,0.5046460508935187,-0.5033554520214053,0,5,4,1
1846,0,-1.0171432262388753,0.05676267288077616,-0.36034537239414177,7,9,1,1
1847,0,0.7781473514061436,-1.100056608008931,-0.18158277286006227,0,1,3,1
1848,0,-0.8059325700453438,0.7610938204704684,0.747982744717151,3,9,5,1
1849,0,0.9189544555351646,-1.074217602036749,0.4977151053694397,1,7,5,1
1850,0,0.10931360679329337,0.49399619032390324,0.14018990630128075,0,1,1,1
1851,0,-0.31310770559376994,1.6720715453832935,-1.3256634098781708,1,0,5,1
1852,1,-1.5451698667227045,0.7626651113741821,0.3189525058353602,3,9,6,1
1853,0,-0.10189704940023828,1.2045252075893553,-0.4676029321145894,5,3,5,1
1854,1,1.728595304277036,0.3178588447145457,-0.7536230913691165,0,0,7,1
1855,0,1.235770439825462,-1.1742564562398583,1.6060432224807324,5,1,2,1
1856,1,-0.4891165857550463,-0.8990623132422125,0.6049726650898873,5,9,1,1
1857,0,1.0245597836319305,-0.8713464875794837,0.10443738639446486,0,1,4,1
1858,1,0.5317349191803566,-1.2134950818631547,0.06868486648764897,0,1,7,1
1859,0,1.728595304277036,-0.494542199475015,0.9982503840648622,2,0,2,1
1860,1,0.6021384712448672,0.9393698675876585,-0.968138210810012,5,0,5,1
1861,1,-0.5947219138518122,-0.13360358480110043,-0.8251281311827483,5,6,4,1
1862,1,-0.9467396741743649,1.6111621993796117,-0.25308781267369407,4,3,7,1
1863,0,-1.1227485543356412,0.8764745844695606,-0.5748604918350371,3,1,7,1
1864,0,-0.9467396741743649,-0.4776508222600921,1.0697554238784939,2,1,1,1
1865,1,-1.4043627625936834,0.9010041813553142,-1.1826533302509072,0,0,2,1
1866,1,-0.8763361221098543,-1.2878476944874988,-1.6831886089463297,0,0,2,1
1867,0,-1.4395645386259388,1.0191565279206793,0.8552403044375986,0,9,3,1
1868,0,0.10931360679329337,0.32499512423557897,-1.289910889971355,0,1,6,1
1869,1,0.4613313671158461,1.6485676522819086,0.10443738639446486,5,1,1,1
1870,0,-0.41871303369053575,1.282456871716603,-0.21733529276687819,3,0,4,1
1871,1,0.6725420233093777,-0.009187898105654088,-0.1458302529532464,6,9,2,1
1872,0,0.4965331431481014,-0.6419816626068227,1.034002903971678,3,1,2,1
1873,0,-1.1931521064001518,-1.1382477063630847,0.5692201451830715,4,0,6,1
1874,0,-0.17230060146474882,1.3763196797287263,1.3557755831330212,0,12,6,1
1875,1,-1.0875467783033859,1.1428302161338164,-1.2541583700645391,3,0,6,1
1876,1,-0.6651254659163227,-0.35214396132595566,-1.7904461686667774,4,0,4,1
1877,0,0.707743799341633,1.2678133134333816,1.034002903971678,1,1,4,1
1878,1,-1.1579503303678966,0.8637078458768863,1.1412604636921257,2,2,2,1
1879,0,0.7781473514061436,-0.4101289603699481,0.8194877845307827,0,1,4,1
1880,0,-0.8763361221098543,1.3634220002274091,-0.968138210810012,3,6,2,1
1881,1,0.28532248695456974,-0.172929504363492,1.5345381826671005,5,0,2,1
1882,1,1.6933935282447807,1.0081574915946832,0.9267453442512303,5,0,6,1
1883,1,0.6725420233093777,-1.2908156884167359,-0.1100777330464305,0,0,3,1
1884,0,-1.3339592105291729,0.07539992887760323,-0.5033554520214053,5,0,2,1
1886,1,0.6725420233093777,0.4223933367810582,0.3547050257421761,0,8,3,1
1887,0,0.707743799341633,-0.14089262871555036,0.9267453442512303,2,4,4,1
1888,0,0.9893580075996752,0.31379967654661844,0.5334676252762556,5,0,1,1
1889,0,0.8485509034706541,1.52373731937576,-0.03857269323279871,3,1,5,1
1890,0,-1.0523450022711307,0.5243744811290358,1.6060432224807324,4,1,2,1
1891,0,-1.6859769708517256,0.42496850798436686,0.5692201451830715,0,0,5,1
1892,1,0.7781473514061436,0.8446122966998094,-0.8608806510895642,0,4,1,1
1893,1,-1.5099680906904493,0.3268064734718046,0.9982503840648622,5,8,6,1
1894,0,0.6725420233093777,1.3624617668973618,-1.218405850157723,5,0,3,1
1895,0,-0.3483094816260252,-1.0762908330902603,1.4272806229466528,0,0,5,1
1896,1,0.9189544555351646,0.4883439077674885,0.14018990630128075,3,8,2,1
1897,0,0.5669366952126119,-0.835905148306829,-0.5391079719282212,7,1,5,1
1898,0,-0.6651254659163227,-0.5615402977305878,-1.5044260094122504,3,6,5,1
1899,1,-0.10189704940023828,0.3407080332727166,1.5702907025739166,8,8,2,1
1900,1,-0.31310770559376994,-1.2966862058208886,-0.7893756112759325,4,7,7,1
1901,0,-0.31310770559376994,-1.2217880060771995,0.6764777049035191,0,0,6,1
1902,0,-1.0171432262388753,0.46252672528008043,-1.2541583700645391,5,5,7,1
1903,1,1.3765775439544832,0.6081330156908887,0.28319998592854434,8,8,4,1
1904,1,1.2709722158577175,-0.7973212272267467,1.2842705433193893,5,4,3,1
1905,1,1.5877882001480148,0.03950029642469862,0.10443738639446486,2,9,6,1
1907,0,0.6725420233093777,-1.2453355461481321,1.6417957423875482,8,7,6,1
1908,1,-1.1931521064001518,0.6881160873868738,0.9624978641580463,0,8,4,1
1909,1,-1.58037164275496,1.5212712655963203,-0.36034537239414177,0,9,2,1
1910,1,0.3557260390190803,0.839134602021585,0.9624978641580463,1,9,7,1
1911,1,-0.5947219138518122,1.6103983774125286,-0.4676029321145894,3,6,7,1
1912,0,-1.4395645386259388,-1.1239096768666967,-0.21733529276687819,0,10,6,1
1913,0,1.5173846480835043,1.4004128069190038,1.5345381826671005,4,4,3,1
1914,1,-1.4043627625936834,-0.8629007989720223,-1.7546936487599616,0,8,1,1
1915,0,-0.27790592956151466,-1.1736453986661919,-1.6831886089463297,5,8,4,1
1916,0,-1.0875467783033859,0.5267314174846065,-0.1458302529532464,2,6,5,1
1917,0,1.0245597836319305,0.04956092290542143,1.034002903971678,3,9,6,1
1918,0,-1.721178746883981,-0.8181190082161802,0.8194877845307827,0,7,5,1
1919,0,-1.3339592105291729,0.9198378487151055,-1.218405850157723,5,8,1,1
1920,0,-0.453914809722791,0.6551626253784325,-1.1469008103440914,4,8,7,1
1921,1,-0.10189704940023828,0.5970248619410234,-0.03857269323279871,5,7,7,1
1922,0,1.6229899761802702,0.3529946552003672,-0.610613011741853,0,6,4,1
1923,0,1.6933935282447807,-0.7745375091228972,1.3557755831330212,4,8,3,1
1924,1,-1.6507751948194704,-0.19418557853317533,-1.4329209695986185,4,8,3,1
1925,0,1.5877882001480148,-0.893933794320369,-0.7536230913691165,6,4,4,1
1926,0,-1.721178746883981,-0.10215594324205146,-0.18158277286006227,1,4,5,1
1927,1,-1.615573418787215,-0.7858420742357267,0.6407251849967033,5,6,1,1
1928,1,0.9893580075996752,0.9028155305915398,-0.7893756112759325,5,4,7,1
1929,1,0.7429455753738883,-0.7359754115275887,0.4619625854626238,4,5,2,1
1930,1,0.320524262986825,-0.5022458896001671,-0.932385690903196,4,5,3,1
1931,1,0.8133491274383988,1.564765470750508,-0.18158277286006227,5,8,6,1
1932,1,1.4469810960189937,1.0401943672426246,1.4630331428534689,4,6,7,1
1934,0,1.341375767922228,0.38271824146228584,-0.32459285248732583,0,7,6,1
1935,1,0.5317349191803566,0.6982640078066918,0.24744746602172843,1,4,6,1
1936,0,-1.1931521064001518,1.5177576845477383,-1.5044260094122504,1,10,7,1
1937,0,-1.2283538824324072,-0.9298334267732736,-1.218405850157723,0,9,3,1
1938,1,0.17971715885780393,1.2126653674099834,0.4977151053694397,0,7,6,1
1939,1,0.9541562315674199,0.47839239871063466,-0.25308781267369407,1,5,3,1
1940,0,0.9541562315674199,0.7789236075306647,-0.0743252131396146,0,5,1,1
1941,0,0.10931360679329337,-1.0292393999179428,-0.4676029321145894,0,5,5,1
1942,1,1.6581917522125253,-0.002117089038942175,-1.611683569132698,0,9,4,1
1943,0,0.2149189348900592,-0.9577893107685143,-0.03857269323279871,5,10,5,1
1944,0,0.17971715885780393,1.3098889920772723,0.4619625854626238,0,4,5,1
1945,1,-1.0523450022711307,0.41506064589706065,1.749053302107996,0,6,4,1
1946,1,-0.700327241948578,0.501307057723127,0.8194877845307827,8,5,3,1
1947,1,1.6581917522125253,0.34064256281839517,-0.1458302529532464,2,7,4,1
1948,0,-1.0171432262388753,0.8327839679524086,-1.0753957705304595,0,8,5,1
1949,0,1.482182872051249,0.6980457729589538,0.4619625854626238,7,7,6,1
1950,1,-0.41871303369053575,-0.17901825661538281,-0.4676029321145894,5,5,5,1
1951,1,-0.2427041535292594,-0.9133348722842792,0.6407251849967033,3,4,1,1
1952,1,-1.6859769708517256,-1.1586963115961373,0.8552403044375986,0,10,5,1
1953,0,0.320524262986825,0.8428445944331314,1.034002903971678,3,8,6,1
1954,0,-0.2427041535292594,1.6199134167739062,-0.968138210810012,3,6,1,1
1955,0,-0.03149349733572773,0.4591659086249149,-0.21733529276687819,7,9,6,1
1956,0,-1.3339592105291729,1.5365913519075296,-0.43185041220777354,8,6,2,1
1957,1,0.3557260390190803,-0.19462204822865137,1.2842705433193893,0,9,3,1
1958,0,-0.13709882543249355,0.9153640343364761,-0.6821180515554848,3,9,2,1
1959,1,0.8485509034706541,0.6958634244815736,1.6417957423875482,1,5,1,1
1960,0,1.2709722158577175,0.978041082606836,-1.0753957705304595,2,4,6,1
1961,0,0.7429455753738883,-0.04521847146720152,-0.0743252131396146,3,4,5,1
1962,0,0.10931360679329337,-0.08917096980163915,-0.18158277286006227,2,7,2,1
1963,1,0.7429455753738883,0.29991994023048024,-0.002820173325982817,6,7,7,1
1964,0,1.3765775439544832,0.7933707544509218,1.391528103039837,0,7,6,1
1965,1,0.42612959108359083,1.561688359397402,1.6060432224807324,0,9,5,1
1966,0,-0.10189704940023828,0.08334367733526724,-0.610613011741853,0,8,3,1
1967,1,0.5669366952126119,0.5149685591915272,-0.6821180515554848,6,8,4,1
1968,0,1.235770439825462,0.10833156740127076,0.7837352646239668,3,8,5,1
1969,0,0.9541562315674199,0.29282730767899456,1.320023063226205,4,10,2,1
1970,1,-0.6299236898840674,-0.9323431275222609,-0.32459285248732583,1,9,1,1
1971,1,0.2149189348900592,-0.0767534069653457,1.3557755831330212,4,4,6,1
1972,1,-0.13709882543249355,0.6470006420730304,1.320023063226205,3,10,5,1
1973,1,1.728595304277036,-0.13895033857068195,-1.3971684496918026,2,5,2,1
1974,1,-0.31310770559376994,1.2702357202432737,-0.5391079719282212,4,4,5,1
1975,0,-1.2283538824324072,0.9281307729291504,0.28319998592854434,5,8,6,1
1976,0,-0.27790592956151466,0.4003297936747442,-0.28884033258050995,4,9,4,1
1977,1,0.39092781505133556,0.36711444984901725,1.10550794378531,2,7,2,1
1978,1,0.39092781505133556,0.33503392723152803,1.749053302107996,7,8,2,1
1979,1,1.235770439825462,-0.13153035374758923,1.2127655035057576,0,10,2,1
1980,1,-1.721178746883981,1.1938535235349659,1.4987856627602847,1,8,1,1
1981,0,-1.3691609865614283,-0.5170203887920313,0.8909928243444145,0,7,2,1
1982,0,0.4613313671158461,0.8550657459064607,-1.1469008103440914,0,5,6,1
1983,1,-0.5595201378195569,0.5778420188248513,0.6049726650898873,7,4,1,1
1984,0,0.10931360679329337,-1.2051148637100146,-0.36034537239414177,8,10,1,1
1985,0,-1.6507751948194704,0.938540575166254,-0.002820173325982817,7,6,6,1
1986,1,-0.7707307940130885,-0.7979977552547346,-0.25308781267369407,3,8,1,1
1987,0,-1.58037164275496,-0.9279784305675005,0.3547050257421761,1,4,7,1
1988,1,0.4965331431481014,-1.12111627081565,1.034002903971678,0,7,1,1
1989,0,0.17971715885780393,0.18174577018034135,0.9267453442512303,0,4,4,1
1990,0,-0.066695273367983,-0.7708711636808985,0.14018990630128075,1,6,7,1
1991,0,-0.6651254659163227,1.2301241552290252,0.6407251849967033,0,7,3,1
1992,0,1.6933935282447807,0.41089236030526444,1.6060432224807324,3,5,6,1
1993,1,1.5877882001480148,1.5400176390170164,-0.968138210810012,8,9,3,1
1994,0,0.5317349191803566,1.4106261977931431,1.749053302107996,0,9,5,1
1995,0,-1.0523450022711307,-1.2329179833118387,1.3557755831330212,2,6,3,1
1996,0,0.7781473514061436,1.6099400842322786,-0.39609789230095765,0,8,7,1
1997,0,1.482182872051249,-0.8174643036729662,-0.6821180515554848,1,7,7,1
1998,1,1.341375767922228,-0.4289408042449656,-1.3256634098781708,5,9,2,1
1999,1,0.9893580075996752,1.5602261859175572,-1.6831886089463297,4,7,2,1
2000,1,1.4469810960189937,-0.00013115192452617491,0.03293234658083308,3,5,2,1
